iter	Passed	Remaining
274	1045	2756
275	1048	2750
276	1051	2745
277	1055	2740
278	1058	2735
279	1060	2727
280	1063	2720
281	1065	2712
282	1069	2708
283	1071	2700
284	1073	2692
285	1075	2684
286	1077	2675
287	1079	2667
288	1081	2659
289	1085	2658
290	1089	2653
291	1092	2647
292	1094	2641
293	1099	2640
294	1102	2635
295	1105	2629
296	1108	2622
297	1110	2616
298	1114	2613
299	1117	2608
300	1121	2603
301	1126	2604
302	1131	2601
303	1133	2594
304	1136	2590
305	1140	2586
306	1145	2585
307	1149	2583
308	1153	2579
309	1157	2575
310	1161	2572
311	1164	2568
312	1169	2566
313	1172	2561
314	1177	2561
315	1182	2558
316	1187	2557
317	1195	2563
318	1201	2564
319	1207	2565
320	1210	2560
321	1214	2558
322	1218	2554
323	1223	2553
324	1227	2550
325	1231	2546
326	1237	2547
327	1241	2544
328	1245	2540
329	1249	2536
330	1254	2535
331	1260	2535
332	1264	2533
333	1271	2536
334	1275	2531
335	1278	2527
336	1283	2525
337	1288	2523
338	1292	2520
339	1297	2518
340	1301	2514
341	1305	2512
342	1309	2508
343	1314	2507
344	1318	2502
345	1320	2496
346	1324	2492
347	1331	2494
348	1335	2490
349	1340	2488
350	1347	2491
351	1351	2487
352	1356	2486
353	1362	2486
354	1365	2481
355	1369	2478
356	1373	2474
357	1377	2469
358	1380	2464
359	1383	2459
360	1390	2461
361	1394	2457
362	1397	2452
363	1400	2447
364	1404	2443
365	1409	2441
366	1416	2443
367	1426	2450
368	1431	2447
369	1436	2446
370	1440	2442
371	1446	2442
372	1450	2438
373	1452	2431
374	1457	2429
375	1462	2427
376	1466	2423
377	1470	2420
378	1476	2418
379	1480	2415
380	1485	2413
381	1491	2413
382	1495	2408
383	1498	2404
384	1502	2400
385	1507	2398
386	1511	2394
387	1515	2390
388	1519	2386
389	1524	2383
390	1528	2380
391	1531	2375
392	1538	2375
393	1542	2371
394	1545	2367
395	1549	2363
396	1554	2361
397	1558	2356
398	1561	2351
399	1565	2348
400	1571	2346
401	1574	2342
402	1577	2337
403	1584	2337
404	1588	2334
405	1592	2329
406	1602	2334
407	1606	2330
408	1613	2331
409	1617	2328
410	1621	2323
411	1628	2323
412	1632	2320
413	1637	2317
414	1642	2315
415	1645	2310
416	1652	2310
417	1656	2306
418	1662	2305
419	1665	2299
420	1668	2294
421	1674	2293
422	1677	2288
423	1682	2285
424	1686	2281
425	1691	2278
426	1694	2274
427	1698	2269
428	1701	2264
429	1708	2264
430	1713	2261
431	1719	2260
432	1725	2259
433	1730	2257
434	1736	2255
435	1742	2253
436	1749	2253
437	1756	2253
438	1760	2249
439	1765	2246
440	1771	2245
441	1776	2242
442	1783	2241
443	1787	2238
444	1793	2237
445	1802	2239
446	1807	2236
447	1813	2235
448	1820	2234
449	1827	2233
450	1832	2230
451	1837	2227
452	1844	2227
453	1848	2223
454	1852	2219
455	1855	2214
456	1860	2210
457	1863	2205
458	1867	2201
459	1873	2199
460	1877	2195
461	1882	2191
462	1885	2187
463	1891	2185
464	1896	2181
465	1901	2178
466	1906	2176
467	1911	2173
468	1918	2171
469	1922	2167
470	1927	2164
471	1933	2163
472	1939	2160
473	1943	2156
474	1949	2155
475	1953	2150
476	1957	2146
477	1961	2141
478	1966	2139
479	1970	2134
480	1974	2130
481	1980	2128
482	1985	2124
483	1990	2121
484	2000	2124
485	2006	2121
486	2015	2123
487	2020	2119
488	2031	2122
489	2036	2119
490	2042	2116
491	2046	2112
492	2050	2108
493	2054	2104
494	2062	2103
495	2066	2100
496	2074	2099
497	2079	2096
498	2085	2094
499	2092	2092
500	2097	2088
501	2101	2084
502	2109	2083
503	2113	2080
504	2119	2077
505	2124	2073
506	2127	2068
507	2132	2065
508	2141	2065
509	2146	2062
510	2153	2060
511	2157	2056
512	2162	2053
513	2168	2050
514	2172	2045
515	2177	2042
516	2185	2041
517	2190	2038
518	2201	2040
519	2212	2042
520	2219	2040
521	2225	2038
522	2230	2034
523	2236	2031
524	2242	2029
525	2247	2025
526	2253	2022
527	2258	2019
528	2264	2015
529	2269	2012
530	2274	2009
531	2280	2006
532	2283	2000
533	2289	1998
534	2294	1993
535	2300	1991
536	2305	1987
537	2310	1983
538	2317	1982
539	2321	1977
540	2324	1972
541	2332	1971
542	2338	1967
543	2342	1963
544	2348	1961
545	2353	1956
546	2357	1952
547	2364	1950
548	2368	1945
549	2372	1940
550	2379	1938
551	2385	1936
552	2391	1932
553	2396	1929
554	2401	1925
555	2404	1920
556	2411	1918
557	2416	1914
558	2420	1909
559	2427	1907
560	2433	1904
561	2438	1900
562	2443	1896
563	2446	1891
564	2450	1886
565	2454	1881
566	2457	1876
567	2461	1872
568	2464	1866
569	2468	1862
570	2473	1858
571	2477	1854
572	2484	1851
573	2490	1848
574	2494	1843
575	2500	1840
576	2505	1836
577	2509	1832
578	2513	1827
579	2519	1824
580	2523	1820
581	2529	1816
582	2534	1813
583	2538	1808
584	2543	1804
585	2548	1800
586	2553	1796
587	2557	1791
588	2562	1788
589	2569	1785
590	2577	1783
591	2582	1779
592	2588	1776
593	2594	1773
594	2601	1770
595	2606	1767
596	2610	1762
597	2614	1757
598	2618	1753
599	2625	1750
600	2630	1746
601	2634	1741
602	2641	1738
603	2645	1734
604	2649	1729
605	2654	1726
606	2658	1721
607	2664	1717
608	2672	1716
609	2676	1710
610	2679	1705
611	2683	1701
612	2687	1696
613	2690	1691
614	2693	1686
615	2699	1682
616	2703	1678
617	2706	1673
618	2710	1668
619	2716	1665
620	2721	1660
621	2725	1656
622	2732	1653
623	2737	1649
624	2741	1644
625	2745	1640
626	2749	1635
627	2754	1631
628	2760	1628
629	2765	1624
630	2770	1620
631	2778	1617
632	2784	1614
633	2787	1609
634	2793	1605
635	2797	1600
636	2800	1595
637	2804	1591
638	2809	1586
639	2812	1582
640	2816	1577
641	2822	1573
642	2825	1568
643	2830	1564
644	2836	1561
645	2840	1556
646	2845	1552
647	2852	1549
648	2856	1544
649	2860	1540
650	2863	1535
651	2869	1531
652	2874	1527
653	2878	1523
654	2884	1519
655	2890	1515
656	2894	1511
657	2900	1507
658	2905	1503
659	2910	1499
660	2914	1494
661	2919	1490
662	2924	1486
663	2931	1483
664	2935	1478
665	2941	1474
666	2947	1471
667	2951	1467
668	2960	1464
669	2965	1460
670	2971	1456
671	2977	1453
672	2981	1448
673	2985	1443
674	2990	1439
675	2996	1436
676	3000	1431
677	3003	1426
678	3009	1422
679	3015	1418
680	3020	1415
681	3026	1411
682	3030	1406
683	3036	1402
684	3040	1397
685	3045	1393
686	3050	1390
687	3055	1385
688	3058	1380
689	3062	1375
690	3067	1371
691	3072	1367
692	3076	1362
693	3081	1358
694	3086	1354
695	3092	1350
696	3098	1346
697	3102	1342
698	3107	1338
699	3114	1334
700	3119	1330
701	3125	1326
702	3134	1324
703	3137	1319
704	3146	1316
705	3150	1311
706	3155	1307
707	3164	1304
708	3169	1300
709	3175	1297
710	3179	1292
711	3196	1293
712	3210	1292
713	3215	1288
714	3223	1285
715	3229	1281
716	3237	1278
717	3244	1274
718	3258	1273
719	3262	1268
720	3268	1264
721	3273	1260
722	3278	1256
723	3286	1252
724	3292	1248
725	3299	1245
726	3306	1241
727	3310	1236
728	3317	1233
729	3324	1229
730	3330	1225
731	3337	1221
732	3341	1217
733	3347	1213
734	3351	1208
735	3355	1203
736	3366	1201
737	3371	1196
738	3379	1193
739	3396	1193
740	3401	1189
741	3412	1186
742	3420	1183
743	3426	1179
744	3431	1174
745	3438	1170
746	3443	1166
747	3448	1161
748	3453	1157
749	3457	1152
750	3463	1148
751	3471	1144
752	3483	1142
753	3491	1139
754	3500	1135
755	3505	1131
756	3509	1126
757	3518	1123
758	3526	1119
759	3533	1115
760	3539	1111
761	3544	1107
762	3549	1102
763	3555	1098
764	3560	1093
765	3565	1089
766	3573	1085
767	3579	1081
768	3586	1077
769	3591	1072
770	3596	1068
771	3604	1064
772	3611	1060
773	3622	1057
774	3632	1054
775	3653	1054
776	3672	1054
777	3681	1050
778	3686	1045
779	3699	1043
780	3716	1042
781	3723	1038
782	3730	1033
783	3734	1029
784	3743	1025
785	3751	1021
786	3760	1017
787	3765	1012
788	3778	1010
789	3785	1006
790	3791	1001
791	3803	998
792	3817	996
793	3827	993
794	3859	995
795	3874	993
796	3889	990
797	3894	985
798	3901	981
799	3906	976
800	3909	971
801	3914	966
802	3920	961
803	3934	959
804	3939	954
805	3944	949
806	3955	946
807	3961	941
808	3974	938
809	3986	934
810	3992	930
811	4008	928
812	4026	926
813	4038	922
814	4060	921
815	4070	917
816	4100	918
817	4104	913
818	4114	909
819	4119	904
820	4127	899
821	4132	894
822	4145	891
823	4149	886
824	4156	881
825	4161	876
826	4165	871
827	4175	867
828	4180	862
829	4189	858
830	4194	853
831	4201	848
832	4205	843
833	4210	838
834	4220	833
835	4224	828
836	4232	824
837	4238	819
838	4242	814
839	4250	809
840	4255	804
841	4266	800
842	4269	795
843	4279	791
844	4283	785
845	4288	780
846	4299	776
847	4305	771
848	4310	766
849	4313	761
850	4320	756
851	4326	751
852	4330	746
853	4334	741
854	4343	736
855	4350	731
856	4359	727
857	4363	722
858	4371	717
859	4375	712
860	4381	707
861	4386	702
862	4391	697
863	4397	692
864	4401	686
865	4406	681
866	4413	677
867	4420	672
868	4430	667
869	4436	662
870	4443	658
871	4448	653
872	4454	648
873	4460	643
874	4467	638
875	4475	633
876	4481	628
877	4492	624
878	4508	620
879	4514	615
880	4526	611
881	4540	607
882	4545	602
883	4552	597
884	4556	592
885	4570	588
886	4577	583
887	4581	577
888	4585	572
889	4596	568
890	4604	563
891	4610	558
892	4613	552
893	4619	547
894	4625	542
895	4630	537
896	4634	532
897	4639	526
898	4643	521
899	4647	516
900	4655	511
901	4660	506
902	4667	501
903	4672	496
904	4675	490
905	4679	485
906	4685	480
907	4690	475
908	4698	470
909	4703	465
910	4710	460
911	4715	454
912	4723	450
913	4729	445
914	4735	439
915	4744	435
916	4756	430
917	4763	425
918	4771	420
919	4778	415
920	4783	410
921	4792	405
922	4797	400
923	4804	395
924	4808	389
925	4817	384
926	4823	379
927	4826	374
928	4830	369
929	4834	363
930	4840	358
931	4851	353
932	4854	348
933	4860	343
934	4871	338
935	4876	333
936	4884	328
937	4890	323
938	4898	318
939	4904	313
940	4910	307
941	4916	302
942	4920	297
943	4927	292
944	4933	287
945	4941	282
946	4946	276
947	4951	271
948	4956	266
949	4961	261
950	4971	256
951	4976	250
952	4986	245
953	4992	240
954	4996	235
955	5003	230
956	5008	225
957	5018	220
958	5024	214
959	5028	209
960	5040	204
961	5047	199
962	5054	194
963	5059	188
964	5068	183
965	5078	178
966	5083	173
967	5089	168
968	5095	163
969	5101	157
970	5105	152
971	5113	147
972	5117	142
973	5121	136
974	5126	131
975	5132	126
976	5139	120
977	5144	115
978	5149	110
979	5158	105
980	5161	99
981	5168	94
982	5172	89
983	5177	84
984	5185	78
985	5189	73
986	5192	68
987	5203	63
988	5208	57
989	5220	52
990	5230	47
991	5240	42
992	5246	36
993	5251	31
994	5255	26
995	5261	21
996	5267	15
997	5275	10
998	5281	5
999	5285	0
