iter	Passed	Remaining
662	2254	1145
663	2256	1141
664	2258	1137
665	2261	1134
666	2264	1130
667	2267	1126
668	2269	1122
669	2272	1119
670	2275	1115
671	2277	1111
672	2279	1107
673	2281	1103
674	2282	1098
675	2284	1094
676	2286	1090
677	2288	1086
678	2291	1083
679	2293	1079
680	2295	1075
681	2296	1070
682	2298	1067
683	2300	1062
684	2302	1058
685	2307	1056
686	2312	1053
687	2316	1050
688	2320	1047
689	2325	1044
690	2330	1042
691	2335	1039
692	2339	1036
693	2342	1032
694	2345	1029
695	2354	1028
696	2359	1025
697	2364	1023
698	2369	1020
699	2374	1017
700	2377	1014
701	2382	1011
702	2386	1008
703	2389	1004
704	2393	1001
705	2397	998
706	2401	995
707	2405	992
708	2411	989
709	2417	987
710	2421	984
711	2425	981
712	2430	978
713	2434	975
714	2438	972
715	2444	969
716	2448	966
717	2452	963
718	2456	959
719	2460	957
720	2466	954
721	2470	951
722	2474	947
723	2478	944
724	2482	941
725	2485	938
726	2490	935
727	2494	931
728	2498	928
729	2501	925
730	2505	922
731	2509	918
732	2513	915
733	2517	912
734	2522	909
735	2526	906
736	2529	902
737	2532	898
738	2536	896
739	2542	893
740	2546	889
741	2550	886
742	2556	884
743	2559	880
744	2563	877
745	2567	874
746	2572	871
747	2576	868
748	2580	864
749	2584	861
750	2590	858
751	2593	855
752	2597	851
753	2602	849
754	2606	845
755	2609	842
756	2612	838
757	2618	835
758	2621	832
759	2625	829
760	2629	825
761	2633	822
762	2637	819
763	2640	815
764	2643	812
765	2647	808
766	2650	805
767	2653	801
768	2656	798
769	2660	794
770	2664	791
771	2668	788
772	2672	784
773	2677	781
774	2681	778
775	2686	775
776	2693	772
777	2697	769
778	2712	769
779	2718	766
780	2725	764
781	2732	761
782	2740	759
783	2747	757
784	2756	754
785	2760	751
786	2763	748
787	2767	744
788	2772	741
789	2776	738
790	2779	734
791	2782	730
792	2787	727
793	2791	724
794	2794	720
795	2799	717
796	2803	714
797	2807	710
798	2810	707
799	2813	703
800	2818	700
801	2822	696
802	2824	692
803	2827	689
804	2831	685
805	2835	682
806	2838	678
807	2843	675
808	2847	672
809	2850	668
810	2857	666
811	2861	662
812	2865	659
813	2869	655
814	2874	652
815	2877	648
816	2881	645
817	2886	642
818	2890	638
819	2894	635
820	2899	632
821	2905	629
822	2910	625
823	2914	622
824	2919	619
825	2921	615
826	2927	612
827	2933	609
828	2941	606
829	2946	603
830	2950	599
831	2954	596
832	2958	593
833	2962	589
834	2966	586
835	2970	582
836	2974	579
837	2978	575
838	2982	572
839	2990	569
840	2994	566
841	2998	562
842	3002	559
843	3007	555
844	3011	552
845	3015	548
846	3023	546
847	3027	542
848	3031	539
849	3038	536
850	3042	532
851	3045	529
852	3049	525
853	3054	522
854	3058	518
855	3062	515
856	3069	512
857	3073	508
858	3078	505
859	3083	501
860	3087	498
861	3091	494
862	3098	491
863	3102	488
864	3109	485
865	3115	482
866	3118	478
867	3123	474
868	3126	471
869	3130	467
870	3133	464
871	3137	460
872	3140	456
873	3144	453
874	3148	449
875	3151	446
876	3154	442
877	3157	438
878	3161	435
879	3163	431
880	3167	427
881	3169	424
882	3172	420
883	3176	416
884	3179	413
885	3183	409
886	3188	406
887	3192	402
888	3196	399
889	3198	395
890	3200	391
891	3203	387
892	3208	384
893	3210	380
894	3212	376
895	3214	373
896	3216	369
897	3220	365
898	3223	362
899	3225	358
900	3227	354
901	3229	350
902	3232	347
903	3235	343
904	3240	340
905	3243	336
906	3246	332
907	3248	329
908	3253	325
909	3256	322
910	3259	318
911	3262	314
912	3267	311
913	3270	307
914	3273	304
915	3276	300
916	3279	296
917	3283	293
918	3286	289
919	3289	286
920	3291	282
921	3294	278
922	3297	275
923	3300	271
924	3303	267
925	3305	264
926	3307	260
927	3309	256
928	3313	253
929	3317	249
930	3319	245
931	3322	242
932	3325	238
933	3329	235
934	3332	231
935	3335	228
936	3337	224
937	3339	220
938	3343	217
939	3345	213
940	3349	209
941	3352	206
942	3357	202
943	3360	199
944	3364	195
945	3367	192
946	3372	188
947	3375	185
948	3378	181
949	3381	177
950	3384	174
951	3388	170
952	3390	167
953	3393	163
954	3396	160
955	3398	156
956	3402	152
957	3405	149
958	3409	145
959	3413	142
960	3419	138
961	3423	135
962	3426	131
963	3429	128
964	3433	124
965	3437	120
966	3441	117
967	3444	113
968	3449	110
969	3454	106
970	3457	103
971	3462	99
972	3474	96
973	3486	93
974	3491	89
975	3498	86
976	3502	82
977	3505	78
978	3512	75
979	3518	71
980	3521	68
981	3527	64
982	3532	61
983	3538	57
984	3548	54
985	3553	50
986	3559	46
987	3563	43
988	3569	39
989	3579	36
990	3584	32
991	3600	29
992	3609	25
993	3614	21
994	3621	18
995	3625	14
996	3630	10
997	3634	7
998	3641	3
999	3645	0
