iter	RMSE
394	0.1864247255
395	0.1861828395
396	0.1859678463
397	0.1858187586
398	0.1856776873
399	0.1856437198
400	0.1854514411
401	0.1851174127
402	0.1849636368
403	0.1846942926
404	0.1846118537
405	0.1844441517
406	0.1841346571
407	0.1838838485
408	0.1836410252
409	0.1834745924
410	0.1834012302
411	0.1831528226
412	0.183081572
413	0.1829173971
414	0.1828225495
415	0.1823892811
416	0.1820201376
417	0.1818772958
418	0.1816611225
419	0.1814662806
420	0.1813095041
421	0.1811928355
422	0.1810594891
423	0.180936531
424	0.1807405838
425	0.1804151112
426	0.1801019249
427	0.1798892357
428	0.1798412255
429	0.1798263922
430	0.1798204513
431	0.1795764153
432	0.1795125216
433	0.1795000928
434	0.1793380191
435	0.1793253433
436	0.1789958467
437	0.1788808004
438	0.1788629602
439	0.1787670598
440	0.1787553864
441	0.1786175753
442	0.1785554226
443	0.1785148801
444	0.1783550258
445	0.1780491002
446	0.1780302525
447	0.1780141641
448	0.1778668669
449	0.1777455441
450	0.1774989307
451	0.1772990784
452	0.1771996847
453	0.1769516599
454	0.1766654576
455	0.1764836288
456	0.1763835696
457	0.1761764757
458	0.1760279283
459	0.1758855213
460	0.1758757647
461	0.1757533784
462	0.1757405646
463	0.1757295089
464	0.1756166516
465	0.1753580798
466	0.1752396812
467	0.1751768249
468	0.1749794822
469	0.1748168494
470	0.1746773466
471	0.1745049357
472	0.1742430638
473	0.1741224325
474	0.1739640065
475	0.1738424381
476	0.1738312958
477	0.1737814673
478	0.1735012673
479	0.1732879662
480	0.1731426878
481	0.1730543905
482	0.1730187247
483	0.1729051627
484	0.1728174825
485	0.1725506221
486	0.1724371468
487	0.1723178905
488	0.1720740081
489	0.1719516011
490	0.1719459263
491	0.1716692594
492	0.1715358579
493	0.1712869446
494	0.1711177081
495	0.1710700872
496	0.1710578383
497	0.1710117374
498	0.171008318
499	0.1708370503
500	0.170739317
501	0.1706270377
502	0.1704997535
503	0.1702387234
504	0.1700939765
505	0.1700244813
506	0.1699131841
507	0.1697625125
508	0.169638066
509	0.169473597
510	0.1694410264
511	0.1693962911
512	0.1693620283
513	0.1692126619
514	0.1689915722
515	0.1689802847
516	0.1688327365
517	0.1685956046
518	0.168483066
519	0.1683336796
520	0.1680975499
521	0.1680124003
522	0.1678449673
523	0.1675368664
524	0.1672977752
525	0.1670888391
526	0.1669421065
527	0.1668758566
528	0.1668710357
529	0.1666627588
530	0.166464068
531	0.1664565132
532	0.1663220044
533	0.1661487655
534	0.1661296837
535	0.1660346682
536	0.1660019421
537	0.165736176
538	0.1656263673
539	0.1655707295
540	0.1654204488
541	0.1653106239
542	0.1650973008
543	0.1649151561
544	0.1647821618
545	0.1646334211
546	0.1643884908
547	0.1641717748
548	0.1640312048
549	0.1637912263
550	0.1637027785
551	0.1636485103
552	0.1636387756
553	0.163435851
554	0.1632118082
555	0.1630724351
556	0.1630495552
557	0.1628741123
558	0.1628705467
559	0.1627986431
560	0.1626656166
561	0.1625366659
562	0.1625279867
563	0.1623025501
564	0.1622228642
565	0.1620313114
566	0.1616924008
567	0.161495109
568	0.161487564
569	0.1612869595
570	0.1612532671
571	0.1610896251
572	0.1609688005
573	0.1607859442
574	0.1606814385
575	0.1606315131
576	0.1605308534
577	0.1603990896
578	0.1600750257
579	0.1598308177
580	0.1595783786
581	0.159489519
582	0.159374268
583	0.1592588289
584	0.159209252
585	0.1590770216
586	0.1589816909
587	0.1588175632
588	0.1586769565
589	0.1584609016
590	0.1582784759
591	0.1580236548
592	0.1578903713
593	0.1576258512
594	0.1574963715
595	0.157425541
596	0.1573949615
597	0.1573163036
598	0.1572493561
599	0.1571689896
600	0.1571083384
601	0.1569417736
602	0.1568216015
603	0.1567332167
604	0.1566380257
605	0.1565460972
606	0.1565417192
607	0.1565099316
608	0.1564327686
609	0.1564282237
610	0.156423531
611	0.1564165874
612	0.1563173825
613	0.1562078843
614	0.1561539053
615	0.1559591284
616	0.155825203
617	0.1556158149
618	0.1556110583
619	0.155605602
620	0.1554023074
621	0.1552571273
622	0.1552325669
623	0.1552281274
624	0.1552160892
625	0.1551015232
626	0.1550397987
627	0.1548366185
628	0.1548307454
629	0.1545920268
630	0.1543997531
631	0.1542375763
632	0.1539569823
633	0.1537312783
634	0.1536603724
635	0.1535228006
636	0.1532054528
637	0.153149483
638	0.1529781275
639	0.1529711881
640	0.1528643055
641	0.1527652372
642	0.1526020927
643	0.1524392443
644	0.1523270627
645	0.1521554147
646	0.1521523
647	0.1519483221
648	0.1519448875
649	0.151785477
650	0.1514422489
651	0.1512755717
652	0.1511717475
653	0.1510829619
654	0.1507881987
655	0.150557928
656	0.1505462905
657	0.150466641
658	0.1503181908
659	0.1502408063
660	0.1501211742
661	0.1499685703
662	0.1498411785
663	0.1497688095
664	0.1495675111
665	0.1494137462
666	0.1492939693
667	0.1490587444
668	0.1489447256
669	0.1487335444
670	0.1487299225
671	0.1485363067
672	0.1485089672
673	0.1483836048
674	0.1483266116
675	0.1482329758
676	0.1482228873
677	0.1482181085
678	0.1480897628
679	0.1479363676
680	0.1478641078
681	0.1476574274
682	0.1475785463
683	0.1473222241
684	0.1473187164
685	0.1471520712
686	0.1469351605
687	0.1468237598
688	0.146701155
689	0.1466016871
690	0.1463922004
691	0.1462636358
692	0.1461966667
693	0.1460848843
694	0.1459004374
695	0.1457612605
696	0.1456306738
697	0.1455193897
698	0.1453680921
699	0.1451001464
700	0.1450551339
701	0.1449534672
702	0.1449127223
703	0.1448505304
704	0.1446358057
705	0.1443467384
706	0.1441751737
707	0.1440344382
708	0.1439669705
709	0.1437092712
710	0.1435642455
711	0.1435613558
712	0.1433477689
713	0.1432278322
714	0.1430887188
715	0.1429543661
716	0.1426407359
717	0.1425880108
718	0.1425241492
719	0.1422749173
720	0.1421232776
721	0.1418800863
722	0.1418773338
723	0.1418581319
724	0.141727335
725	0.1416039978
726	0.1414891341
727	0.1413443217
728	0.1412155191
729	0.1410706369
730	0.1409459017
731	0.1408365479
732	0.1408137423
733	0.1406146794
734	0.140400692
735	0.1401697062
736	0.1400712585
737	0.1399963489
738	0.1399094558
739	0.1397718963
740	0.1397178399
741	0.1396248909
742	0.1395496397
743	0.1394088797
744	0.1393277348
745	0.1391917704
746	0.1391047481
747	0.1390031342
748	0.138945951
749	0.1389107235
750	0.1388219131
751	0.138820346
752	0.1387615841
753	0.1387577736
754	0.1386467783
755	0.1384674248
756	0.1383333803
757	0.1381417565
758	0.1380538478
759	0.1379212085
760	0.1377832325
761	0.1376260342
762	0.1375006829
763	0.1373469219
764	0.1372503714
765	0.1371784935
766	0.1371106012
767	0.1369413751
768	0.1368274982
769	0.1367636838
770	0.1367321285
771	0.1365243722
772	0.1364369227
773	0.1362408837
774	0.1361092116
775	0.1359658575
776	0.1358668429
777	0.1357942102
778	0.1357114796
779	0.1356764573
780	0.1356722687
781	0.1355209305
782	0.1354347067
783	0.1352411405
784	0.1351032812
785	0.1350619365
786	0.1349805987
787	0.1348801852
788	0.1348568545
789	0.1347426804
790	0.1345914126
791	0.1344305564
792	0.1343129217
793	0.1343104607
794	0.1342244085
795	0.134076321
796	0.1340512549
797	0.1339315391
798	0.1339005043
799	0.1337735565
800	0.1336721908
801	0.133434284
802	0.133352275
803	0.1331714372
804	0.1330846599
805	0.132986768
806	0.1329105179
807	0.1327997221
808	0.1327117112
809	0.1326420977
810	0.1324298027
811	0.1323369842
812	0.1322210603
813	0.1320250973
814	0.1318979595
815	0.131812165
816	0.1317441716
817	0.1316431907
818	0.1315015398
819	0.1313750796
820	0.1313154947
821	0.1312375773
822	0.1311872409
823	0.1311368047
824	0.1311195751
825	0.1309758982
826	0.1309361241
827	0.1308126683
828	0.1305990727
829	0.1305418265
830	0.1304940493
831	0.1304632449
832	0.1303223381
833	0.1302392901
834	0.1301986764
835	0.1299873948
836	0.1298332318
837	0.1297814224
838	0.1297254544
839	0.129617864
840	0.1296150684
841	0.1294637007
842	0.1293707879
843	0.1292891084
844	0.1291549386
845	0.1290886331
846	0.1289552042
847	0.1288378883
848	0.1287271047
849	0.1286555888
850	0.1284598162
851	0.1283125848
852	0.1282452523
853	0.1281294478
854	0.1279526885
855	0.1278809828
856	0.1277905033
857	0.1277316541
858	0.1276739609
859	0.1276105411
860	0.1275191764
861	0.1273491668
862	0.1272998684
863	0.1272626376
864	0.1272343521
865	0.1270825393
866	0.127079706
867	0.1270475612
868	0.1269312942
869	0.126892504
870	0.1268253839
871	0.126747922
872	0.1265724509
873	0.1263523819
874	0.1262660333
875	0.1261362893
876	0.126044626
877	0.125981783
878	0.1259122367
879	0.1257082988
880	0.1256639011
881	0.1254867755
882	0.1254334216
883	0.1253777039
884	0.1252897554
885	0.1252710184
886	0.1252140902
887	0.1252112877
888	0.1251308497
889	0.1251155742
890	0.1250557745
891	0.1250143311
892	0.1249834514
893	0.1248921402
894	0.1247448143
895	0.1245778763
896	0.1245593677
897	0.1244115824
898	0.1243250111
899	0.1241496555
900	0.1240984222
901	0.1240965012
902	0.1239589259
903	0.1238073075
904	0.1236725262
905	0.123560674
906	0.1233949723
907	0.1233331124
908	0.1231744865
909	0.1231162838
910	0.1231093921
911	0.1231058894
912	0.1230332698
913	0.1228716852
914	0.1228376439
915	0.1227469252
916	0.1227000091
917	0.1226592366
918	0.1226149997
919	0.1225102925
920	0.1224865927
921	0.1223430016
922	0.1221811414
923	0.1219804648
924	0.1218410874
925	0.1216581885
926	0.121656489
927	0.1216083241
928	0.1215264024
929	0.1214354556
930	0.1213124513
931	0.121234149
932	0.1211533031
933	0.1210418206
934	0.1210050752
935	0.1208446995
936	0.1208139763
937	0.1206586036
938	0.120615213
939	0.1204280028
940	0.1202975287
941	0.1202215743
942	0.1201950377
943	0.1201367344
944	0.1201086023
945	0.1199846468
946	0.1199737725
947	0.1199475973
948	0.1198682703
949	0.1197685815
950	0.1196248075
951	0.1195497179
952	0.1194084441
953	0.1192770399
954	0.1191845355
955	0.1191590238
956	0.1191008585
957	0.1190368103
958	0.1189410003
959	0.1188377788
960	0.1187302635
961	0.1186438326
962	0.1185907634
963	0.1185072751
964	0.1184565213
965	0.1183417428
966	0.1182905055
967	0.1182640983
968	0.1181902801
969	0.1181546159
970	0.1180861133
971	0.1180054221
972	0.1179408646
973	0.117898221
974	0.1178089273
975	0.117773642
976	0.1176868129
977	0.1175805684
978	0.1174909124
979	0.1174296509
980	0.117353261
981	0.1171978588
982	0.1171299184
983	0.1170995803
984	0.1170475765
985	0.1168827014
986	0.1167809522
987	0.1166706798
988	0.1166186185
989	0.1164520962
990	0.1163028881
991	0.1162469023
992	0.1161965619
993	0.1160075042
994	0.1159672879
995	0.1158546489
996	0.1157036708
997	0.1156560775
998	0.1155510009
999	0.1155157684
