iter	Logloss
171	0.5652623731
172	0.5646207874
173	0.5637679107
174	0.5632662447
175	0.5627940167
176	0.5623057771
177	0.5619904534
178	0.5615333716
179	0.5607649349
180	0.5602352032
181	0.5594458162
182	0.558989143
183	0.5586803022
184	0.558175157
185	0.5572012897
186	0.5566722878
187	0.5565965078
188	0.5558144714
189	0.555034488
190	0.5547944304
191	0.5543243452
192	0.5541804053
193	0.5537821395
194	0.5531397492
195	0.5525544244
196	0.5517401049
197	0.5512810857
198	0.5507448069
199	0.5503573702
200	0.5500487184
201	0.5495826436
202	0.5491754232
203	0.548863061
204	0.5485984988
205	0.548138394
206	0.547755994
207	0.547058362
208	0.5464352393
209	0.5453588123
210	0.5446765488
211	0.543982493
212	0.54377323
213	0.5432664832
214	0.5427673767
215	0.5420242616
216	0.5416376469
217	0.5413896424
218	0.5409483456
219	0.5406207961
220	0.5399878431
221	0.5395401873
222	0.5392234127
223	0.5391030602
224	0.5390272983
225	0.5385421108
226	0.537712168
227	0.5367172031
228	0.535786084
229	0.5354745696
230	0.5351303264
231	0.5343453279
232	0.5340228001
233	0.5339724843
234	0.5332269247
235	0.5329438297
236	0.532460433
237	0.532313523
238	0.5316104127
239	0.531119935
240	0.5306899945
241	0.530262486
242	0.5298449427
243	0.529619866
244	0.5293906046
245	0.5291389568
246	0.5288311569
247	0.5284150578
248	0.5283363512
249	0.5279778794
250	0.5276174198
251	0.5274847402
252	0.5270342332
253	0.5269046556
254	0.5265171949
255	0.5261332959
256	0.5260352884
257	0.5257166434
258	0.5255579862
259	0.5255294276
260	0.5250680023
261	0.5247355691
262	0.5243205342
263	0.5239245809
264	0.5236317524
265	0.5232273764
266	0.5228313777
267	0.5223309997
268	0.5217097938
269	0.5215215683
270	0.5213225632
271	0.5211105708
272	0.5207896425
273	0.5205089195
274	0.5201531032
275	0.519830468
276	0.519568204
277	0.5193791627
278	0.5189557749
279	0.5189387659
280	0.5189116301
281	0.5183653532
282	0.5180132193
283	0.5176693925
284	0.5171305244
285	0.5168203317
286	0.5163874602
287	0.5161301215
288	0.5157170346
289	0.5156784147
290	0.5154340412
291	0.5151206371
292	0.5149185622
293	0.5143301235
294	0.5140924566
295	0.5137582653
296	0.513376789
297	0.5129600158
298	0.5127207216
299	0.5120740358
300	0.5118201793
301	0.5113839056
302	0.511262002
303	0.5112076494
304	0.5105037995
305	0.5101713734
306	0.5096052339
307	0.5094771323
308	0.5091199089
309	0.5086928458
310	0.5082704274
311	0.5080511629
312	0.5074289076
313	0.5070231053
314	0.5068429053
315	0.5066287636
316	0.5064550125
317	0.505988911
318	0.5057243417
319	0.5051202142
320	0.5045405487
321	0.5042640226
322	0.5038368815
323	0.5034885395
324	0.5032892527
325	0.5026632037
326	0.502070848
327	0.50205777
328	0.5016897718
329	0.5013724907
330	0.5011698959
331	0.500906122
332	0.5005156386
333	0.5004315646
334	0.5001355834
335	0.5001260674
336	0.4996577424
337	0.4992600039
338	0.4992206888
339	0.498804998
340	0.4984529979
341	0.4982981193
342	0.4979846154
343	0.4971193642
344	0.4969633216
345	0.4969220357
346	0.4967384089
347	0.4960263306
348	0.495679506
349	0.4954648958
350	0.4952036572
351	0.4948790352
352	0.4942967091
353	0.4938145665
354	0.4937927667
355	0.4934901168
356	0.4931291825
357	0.4928752982
358	0.4928096088
359	0.4927539769
360	0.4926132604
361	0.4924579455
362	0.4921715354
363	0.4920901173
364	0.4915362161
365	0.4913330926
366	0.4909244147
367	0.4905441445
368	0.4902054377
369	0.4899926399
370	0.4895193719
371	0.4891566809
372	0.4887210409
373	0.4886893657
374	0.4883088722
375	0.4875956967
376	0.4869946971
377	0.4866612497
378	0.4863920405
379	0.4859003107
380	0.4853669782
381	0.4850258181
382	0.4847081772
383	0.4844951787
384	0.4840763671
385	0.4840415414
386	0.4834041607
387	0.4828739427
388	0.4823400426
389	0.4823042736
390	0.4817890119
391	0.4815036204
392	0.4807468709
393	0.4804655883
394	0.4801747793
395	0.4799350906
396	0.4798309646
397	0.479569245
398	0.4793768104
399	0.4788011781
400	0.4784016565
401	0.4780408918
402	0.4778573323
403	0.4774544995
404	0.4771249096
405	0.4766574253
406	0.4763824213
407	0.476001212
408	0.4757004597
409	0.4755936615
410	0.4752419724
411	0.4749379164
412	0.4747080029
413	0.474445585
414	0.4743749182
415	0.474335658
416	0.4739162581
417	0.4737392222
418	0.4732950199
419	0.4731861934
420	0.4729527976
421	0.4728345047
422	0.4724026248
423	0.4720498163
424	0.4717272917
425	0.4713334569
426	0.4707481108
427	0.4704424084
428	0.469976209
429	0.4697566456
430	0.4697452481
431	0.469514421
432	0.4693076023
433	0.4690528236
434	0.4689649862
435	0.4687694121
436	0.4683416601
437	0.4681507904
438	0.4679901938
439	0.4677507522
440	0.467545235
441	0.4672449249
442	0.4670055102
443	0.4668064936
444	0.4666349485
445	0.466284026
446	0.465985195
447	0.4658822053
448	0.4655610364
449	0.4652349741
450	0.4649376282
451	0.4645641028
452	0.4642064316
453	0.463974362
454	0.4637553194
455	0.4634974116
456	0.4633018134
457	0.4626534003
458	0.462480054
459	0.4621921665
460	0.4618281067
461	0.4616896768
462	0.4611782773
463	0.4606889154
464	0.4604661192
465	0.4602067755
466	0.459994271
467	0.4595118814
468	0.4593205926
469	0.4590909612
470	0.4588602526
471	0.4584563211
472	0.4583565056
473	0.4581308667
474	0.4580234171
475	0.4576951176
476	0.4574274578
477	0.4573713316
478	0.4570360623
479	0.4567560094
480	0.4565760722
481	0.4559608164
482	0.4554920256
483	0.4552897019
484	0.4550293844
485	0.4546384616
486	0.4543796125
487	0.4540051916
488	0.4538075355
489	0.4535995657
490	0.4533664391
491	0.4529496805
492	0.4526268499
493	0.45236386
494	0.4521472911
495	0.4518695791
496	0.4515896875
497	0.4514603674
498	0.4509487591
499	0.4507430151
500	0.4503583386
501	0.4498928418
502	0.4496223126
503	0.4492602283
504	0.4489380768
505	0.4487740875
506	0.4486848715
507	0.4484048346
508	0.4480309605
509	0.4477533956
510	0.4474740135
511	0.4473012039
512	0.4469338086
513	0.4466701473
514	0.4464028291
515	0.4460780176
516	0.4457971083
517	0.4455837587
518	0.445441491
519	0.4452425176
520	0.445100072
521	0.4448481769
522	0.4447503754
523	0.4444307854
524	0.4443302949
525	0.4441664314
526	0.4438052047
527	0.4435933822
528	0.4432953264
529	0.4429403597
530	0.442476221
531	0.4422854393
532	0.4420976491
533	0.441759584
534	0.4415432612
535	0.4413010902
536	0.4412745985
537	0.4412487686
538	0.441087036
539	0.4409072666
540	0.4408164339
541	0.4406759193
542	0.4406468174
543	0.4404200049
544	0.4400294177
545	0.4398042782
546	0.4396373253
547	0.4391150243
548	0.4389208466
549	0.4385966501
550	0.4384160018
551	0.4379420512
552	0.4378650313
553	0.4376675424
554	0.4376310988
555	0.4374885796
556	0.437137
557	0.4367561613
558	0.4365980204
559	0.4365094586
560	0.4363727647
561	0.4361984077
562	0.4358644657
563	0.4355516973
564	0.4353524862
565	0.4352690847
566	0.4349335954
567	0.4348277334
568	0.4346748502
569	0.434325787
570	0.4341362519
571	0.4340981969
572	0.4338992211
573	0.433820645
574	0.4335697943
575	0.4334126752
576	0.4331512006
577	0.4330167634
578	0.4326743884
579	0.432292242
580	0.4322382224
581	0.432160196
582	0.4319110794
583	0.4317510674
584	0.4316841488
585	0.4314404507
586	0.4312858421
587	0.4308242561
588	0.4307032402
589	0.4301278134
590	0.4297282376
591	0.4296922263
592	0.4293960179
593	0.4291976412
594	0.4288499753
595	0.4287197175
596	0.4286974354
597	0.4285488485
598	0.4284724697
599	0.4284171673
600	0.4280909691
601	0.427912874
602	0.4277375409
603	0.4275801372
604	0.4275241859
605	0.4271951558
606	0.4269236824
607	0.4266986461
608	0.426371559
609	0.4261926359
610	0.4260296721
611	0.4257057704
612	0.4255513232
613	0.4253365584
614	0.4252581638
615	0.4249397368
616	0.4246307985
617	0.4243708321
618	0.4240635871
619	0.4237922341
620	0.4235144243
621	0.4234245701
622	0.4231042654
623	0.423001988
624	0.4228560634
625	0.4227871669
626	0.4226264936
627	0.421950377
628	0.4217643839
629	0.4213655072
630	0.4212011413
631	0.4210412093
632	0.4207555459
633	0.4205301668
634	0.4202197666
635	0.4197606607
636	0.4193149159
637	0.4190800504
638	0.4188297192
639	0.4186353345
640	0.4185115354
641	0.4183644821
642	0.4183328324
643	0.4180004727
644	0.4177635392
645	0.4175948652
646	0.4172175885
647	0.4168357891
648	0.4167208689
649	0.4165788403
650	0.4162530697
651	0.4160682544
652	0.4158794364
653	0.4158152538
654	0.4155788256
655	0.4152889726
656	0.4150371041
657	0.4146489433
658	0.4143846165
659	0.414344277
660	0.4141576978
661	0.4137133206
662	0.4134797486
663	0.4133151598
664	0.4131075595
665	0.4130630315
666	0.4130418318
667	0.4129315834
668	0.412877785
669	0.412640931
670	0.4119330995
671	0.4117625958
672	0.4111534618
673	0.410898966
674	0.4108852367
675	0.4106623693
676	0.4103239354
677	0.4103169133
678	0.409924729
679	0.4095348932
680	0.4093086162
681	0.4092201006
682	0.4090190936
683	0.4089197709
684	0.4087544626
685	0.4084201316
686	0.4080146605
687	0.4078536277
688	0.407773216
689	0.4075951523
690	0.4072570273
691	0.4069815506
692	0.4065585985
693	0.4060084588
694	0.4057076387
695	0.4052438605
696	0.404900826
697	0.4046926576
698	0.4044639602
699	0.4042616584
700	0.4040834394
701	0.4037340524
702	0.4036043977
703	0.4034481677
704	0.4033385889
705	0.403315403
706	0.4030279668
707	0.4027624207
708	0.402591598
709	0.4022378898
710	0.4018268579
711	0.4016697199
712	0.4015228731
713	0.4014678737
714	0.4013193288
715	0.4007698683
716	0.4005431702
717	0.4004661082
718	0.4002016741
719	0.4000957083
720	0.4000884828
721	0.3996985516
722	0.3994963371
723	0.399488025
724	0.3992557395
725	0.3988475432
726	0.398413804
727	0.3978707654
728	0.3976050058
729	0.3975334304
730	0.3973532814
731	0.3973030137
732	0.3969958291
733	0.3967727423
734	0.3965520402
735	0.3963649765
736	0.3960688523
737	0.3958758418
738	0.3957446387
739	0.3955364992
740	0.3954848039
741	0.3954788939
742	0.3953073215
743	0.3949994371
744	0.394786123
745	0.3946457318
746	0.394518494
747	0.3942478083
748	0.3941620689
749	0.3940917941
750	0.3938058277
751	0.3935519688
752	0.3932337797
753	0.3930383541
754	0.3928660077
755	0.3927544883
756	0.3925563352
757	0.3924655458
758	0.3922257572
759	0.3919363716
760	0.3917077584
761	0.3916900626
762	0.3914128678
763	0.3913074969
764	0.391167875
765	0.3909861573
766	0.3906359453
767	0.3903867499
768	0.3903635106
769	0.3903601217
770	0.3900853348
771	0.3899159354
772	0.389713626
773	0.3892181121
774	0.3889822972
775	0.3884874398
776	0.3882837817
777	0.387933323
778	0.3878202741
779	0.3875747498
780	0.3871839094
781	0.3868044075
782	0.3865430005
783	0.3864246435
784	0.3861495867
785	0.3859016195
786	0.3858994815
787	0.3857996547
788	0.38562421
789	0.3853993066
790	0.3853322653
791	0.3850778033
792	0.3847223568
793	0.3846167706
794	0.3843214239
795	0.3840314405
796	0.3839261223
797	0.3837207099
798	0.3835428799
799	0.3832178145
800	0.3827981789
801	0.3825444932
802	0.3822386205
803	0.3817519305
804	0.3816061815
805	0.3813992656
806	0.3811830092
807	0.380898258
808	0.3804144978
809	0.3803099068
810	0.3801840146
811	0.3800361536
812	0.3798733232
813	0.3795897065
814	0.3794119216
815	0.3792008334
816	0.3788782323
817	0.3786688432
818	0.3783223125
819	0.3780622678
820	0.3776519631
821	0.3776102001
822	0.3774977804
823	0.3771229407
824	0.3767065183
825	0.3766100893
826	0.3764512741
827	0.376335405
828	0.3760718819
829	0.3758573064
830	0.3757100556
831	0.3753661534
832	0.3753347859
833	0.3752213752
834	0.375034869
835	0.3745747194
836	0.3743154902
837	0.3741502477
838	0.37406435
839	0.3736751637
840	0.3735128789
841	0.3733276111
842	0.3733119028
843	0.3732506968
844	0.3729353093
845	0.3725213714
846	0.372422866
847	0.3721231625
848	0.3717664652
849	0.371284747
850	0.3709911452
851	0.3707600393
852	0.3705220667
853	0.3703962588
854	0.3703431982
855	0.3701624769
856	0.3696711473
857	0.3694244078
858	0.3692671612
859	0.3690020854
860	0.3689243663
861	0.3686941761
862	0.3684481371
863	0.368269918
864	0.3681283733
865	0.3679579532
866	0.3678820021
867	0.3676893859
868	0.3675130463
869	0.3672077768
870	0.3670582232
871	0.3665655679
872	0.3662211646
873	0.3659518495
874	0.3656901631
875	0.3654885915
876	0.3653452242
877	0.3652699059
878	0.3649984325
879	0.3645841459
880	0.3643012171
881	0.3641175613
882	0.3639161142
883	0.3635712411
884	0.3632907927
885	0.3629662397
886	0.3626874365
887	0.3626162804
888	0.3623721866
889	0.3619231549
890	0.3616415577
891	0.3614076518
892	0.3611670074
893	0.3608666338
894	0.3607087248
895	0.3604196654
896	0.3601181329
897	0.3599588165
898	0.3598823595
899	0.3598350767
900	0.3596375416
901	0.3594145988
902	0.3591347162
903	0.3589450744
904	0.3587484022
905	0.3585409116
906	0.3583730691
907	0.3583445057
908	0.3582202677
909	0.3578635792
910	0.3574196604
911	0.3570399154
912	0.3568464405
913	0.3567174139
914	0.3566288474
915	0.3564085278
916	0.3561670282
917	0.3560366921
918	0.3558701609
919	0.3556417998
920	0.3553085203
921	0.3552141308
922	0.3550994705
923	0.3549946458
924	0.3548166479
925	0.3547697755
926	0.3546497721
927	0.3543296963
928	0.3540719884
929	0.3540136903
930	0.3537450406
931	0.3535646704
932	0.3533389847
933	0.3533156594
934	0.3532355277
935	0.3530565981
936	0.3528819998
937	0.3526471041
938	0.3523566343
939	0.35216633
940	0.351904085
941	0.3516959575
942	0.3513206107
943	0.3511940128
944	0.3509486083
945	0.3508351561
946	0.3506028617
947	0.3504939838
948	0.3501097065
949	0.3500754981
950	0.34986788
951	0.3496556211
952	0.3495114342
953	0.3492691025
954	0.3491303179
955	0.3488830043
956	0.3484689211
957	0.3481859722
958	0.3479889934
959	0.3477379807
960	0.347404321
961	0.3473636902
962	0.3473265812
963	0.3470948359
964	0.3468633505
965	0.3465309689
966	0.3464523643
967	0.3464326224
968	0.3462812254
969	0.3461208978
970	0.345959419
971	0.345759508
972	0.3454981912
973	0.3454052578
974	0.3450734153
975	0.3448896912
976	0.3446829313
977	0.3444931472
978	0.3444227407
979	0.344276666
980	0.3440219033
981	0.3438031246
982	0.3436262993
983	0.3432290637
984	0.3431200157
985	0.3429798997
986	0.342845619
987	0.3426150125
988	0.3425199043
989	0.3422845816
990	0.3420268825
991	0.3418426644
992	0.3416968987
993	0.3414112519
994	0.3413477264
995	0.3411758592
996	0.3411174449
997	0.3406557254
998	0.3403548625
999	0.3399550203
